id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
423P0423010050;LES ENFANTS DU CIRQUE;Chez mademoiselle christelle gaillard;42290;SORBIERS;;45.4873195;4.4507034
423P0423010059;LIGUE RHONE ALPES TAKEDA- RYU MAROTO- HA;Chez monsieur marc fourneyron;42240;UNIEUX;;45.3989749;4.2620703
423P0423010065;COMITE DEPARTEMENTAL DE LA LOIRE DE LA FEDERATION FRANCAISE DE BOWLING ET DE SPORTS DE QUILLES;Bowling de saint etienne-plaine achille;0;;;-1.0;-1.0
423P0423010070;LE FUTUR PROCHE;Chez m. laroix;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423010079;STELYTEC DEVELOPPEMENTS;Parc d'activites de stelytec;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010089;CLAIR DE LUNE;Square granier;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010096;ASSOCIATION DES JARDINS FAMILIALX DE RIVE DE GIER;10 rue rochefolle;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423010104;AGIR POUR L' AFRIQUE / ASSOCIATION POUR LA GESTION DES INVESTISSEMENTS ET DES RESSOURCES HUMAINES;Chez m diyoka roger;0;;;-1.0;-1.0
423P0423010109;ELSA SAINT ETIENNE;Faculte de droit;0;;;-1.0;-1.0
423P0423010115;NOIRS ET BLANCS;Le pecher;42660;SAINT-ROMAIN-LES-ATHEUX;;45.3561;4.37691
423P0423010121;FUN FORM ASSOCIATION LIQUID JUD 13/9/05;1 rue olivier de serres;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010128;FOYER FAURIEL;Lycee fauriel;0;;;-1.0;-1.0
423P0423010134;CITROEN ONDAINE SPORT;Chez m. postal et mlle jourget;42490;FRAISSES;;45.3887948;4.2657181
423P0423010145;SOCIETE D'IMPLANTOLOGIE DE LA CLINIQUE DU PARC - S.I.C.P.;Clinique du parc;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423010151;CONSCRITS DE BOURG ARGENTAL;Mairie;42220;BOURG-ARGENTAL;;45.2973292;4.5616181
423P0423010157;EM IN BLACK;Chez lionnel gay;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010165;NUITS BLANCHES SONORISATION;Chez m daniel boyer;42420;LORETTE;;45.509;4.58024
423P0423010170;AJM 580 PRODUCTION : ASSOCIATION DE JEUNES MUSICIENS 580 PRODUCTION;Chez monsieur guichard pascal;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423010175;TAI JITSU CLUB DE CHEVRIERES;Espace j. vernier;42570;SAINT-HEAND;;45.5296285;4.3752871
423P0423010181;YERI;Chez madame nathalie bationo;0;;;-1.0;-1.0
423P0423010187;CADENCE;171 bis rue antoine durafour;0;;;-1.0;-1.0
423P0423010193;ORGANISME FRANCO ITALIEN;Chez monsieur laurent lombard;42570;SAINT-HEAND;;45.5296285;4.3752871
423P0423010198;CONSEIL DE PARENTS D'ELEVES DES ECOLES DU STADE;Chemin des molieres;42700;FIRMINY;;45.3869665;4.2858597
423P0423010208;LA COMPAGNIE DES LUMAS;12 place villeboeuf;0;;;-1.0;-1.0
423P0423010214;LE CUPIDON;29 rue des anciens combattants d'algerie;0;;;-1.0;-1.0
423P0423010220;LES PLATANES;Chez monsieur frederic gerey;0;;;-1.0;-1.0
423P0423010228;ASSOCIATION COOPERATIVE DE L'ECOLE MATERNELLE DU MONT;Ecole maternelle du mont;0;;;-1.0;-1.0
423P0423010237;LE CLOS DE L'ECOLE BT E ET F;Chez monsieur jacques epalle;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423010243;SAINT ETIENNE AVANCE;3 rue charles de gaulle;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010250;LE PIAF (PETIT INTERIEUR AVEC FENETRE);Chez monsieur tony puccio;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010258;LES TROIS PETITS POINTS;Centre culturel "louis daquin";42150;RICAMARIE;;45.4037177;4.3660765
423P0423010266;OUKSEKONVA;Chez monsieur yann glatron;0;;;-1.0;-1.0
423P0423010272;POTENTIA;46 rue jean huss;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010278;P.A.C.A.P - PLAISIR, ASSOCIATION, CONVIVIALITE, AMITIE, PARTAGE;4 rue sainte catherine;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010283;ASSOCIATION DES VALEURS HUMAINES - A.D.V.H.;Chez monsieur gilles murgue;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010291;L'ASSOC (ASSOCIATION STEPHANOISE DE SOUTIEN, DE DON ET DE COOPERATION);Chez raphael brouallier - chavassieux;42152;HORME;;45.4858846;4.5433927
423P0423010297;FRANCE GOELETTE MERCATOR;Batiment publimak - 30 rue a. perdiguier;0;;;-1.0;-1.0
423P0423010304;ART'PLUS;Chez celine lartigue;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423010311;ASSOCIATION HARMONIE;Chez m oubaamrane tayeb;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010317;LES AMIS DE PIERRE PINONCELLI;10 bis rue ampere;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010326;AGIR CONTRE L'INSECURITE ROUTIERE;Chez monsieur john stochmal;0;;;-1.0;-1.0
423P0423010334;BARLET AUTO SPORT;20 rue denis papin;0;;;-1.0;-1.0
423P0423010342;ROCK SWING CLUB;Chez mademoiselle sandra sugier;0;;;-1.0;-1.0
423P0423010348;HEKA;Chez joelle aldon;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010354;CLUB 10;6 rue clarholz;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423010362;JET EXTREME;Chez "cafe de la bourse";42700;FIRMINY;;45.3869665;4.2858597
423P0423010371;ASSOCIATION 'ASCENSEUR BONHEUR';15 impasse des sequoias;42290;SORBIERS;;45.4873195;4.4507034
423P0423010378;D - CODE;Chez marc laurent;0;;;-1.0;-1.0
423P0423010384;IMPOTS LIBERTES - ASSOCIATION FRANCAISE DE DEFENSE DES DROITS DE L'HOMME DANS LES PROCEDURES FISCALES;70 bis boulevard jules janin;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010390;ASSOCIATION DES ECOLES DE MUSIQUE ET DE DANSE DE LA LOIRE;Mairie;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423010398;NINOTCHKA;31 boulevard chantalouette;0;;;-1.0;-1.0
423P0423010405;ASSOCIATION DE DANSE HIP HOP ET DE CULTURE URBAINE;Chez monsieur salim bouali;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423010412;S.A.G.E.S. -SERVICES ASSOCIES A LA GESTION D'ENERGIES;10 ter, avenue albert raimond;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423010417;CHAUSS TON PIED;Chez monsieur farid dahmani;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010423;VITAL'EAU;Chez mademoiselle sanchez et monsieur aumard;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010429;COMITE DES OEUVRES SOCIALES DU PERSONNEL DE LA FONCTION PUBLIQUE TERRITORIALE DE L'OPAC DE L'ONDAINE;Opac de l'ondaine;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423010437;RIVES LOIRE;E.l.o.;0;;;-1.0;-1.0
423P0423010447;THE TEAM;Chez thierry gueorgiou;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010453;LE TROU DE MEMOIRE;Chez monsieur bayard;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423010458;EVASION SPORTS NATURE;Lieu dit "le verdier" - saint appolinard;42220;COLOMBIER;;47.1691698;4.674184368169879
423P0423010465;GLOSS DESIGN;Chez jerome balme;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010477;ASSOCIATION ISLAMIQUE DE SAINT ETIENNE;15 rue scheurer kestner;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010483;ASSOCIATION SESAME - YOGA, HARMONIE ET BIEN ETRE;Chez nathalie tzorig nichanian transfert du s.s. ds le gard;0;;;-1.0;-1.0
423P0423010491;LES ANCIENS DE LA FEUILLETIERE BAS (AFB);Chez madame christine dury;42390;VILLARS;;45.4202981;0.7542978
423P0423010500;INSTITUT PHYLOTECHNIQUE D'APPLICATIONS DE LA COULEUR ET DU SON - IPACS;34 rue pointe cadet;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010506;LES AMIS DU FRANCAIS EN FOREZ;Chez monsieur b. schneider;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010514;HOUSE WORK;chez M. MULLER Didier;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010520;PATIENT CLASSIFICATION SYSTEMS/INTERNATIONAL (P.C.S./I.);Faculte de medecine - departement de sante publique;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010530;FAN CLUB 'LES ROBUSTES';6 avenue de la paix;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010537;LA BOITE A LULU;9 rue de la caure;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010544;LIMAX MAXIMUS AND CO;9 rue georges teissier;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010552;ASSOCIATION DES SOPHROLOGUES PROFESSIONNELS DE LA LOIRE (A.S.P.L);Chez mme et m. didier depret;0;;;-1.0;-1.0
423P0423010557;MALENTENDANSE;Chez madame brigitte bossard;42730;SAINT-MARTIN-LA-PLAINE;;45.546385;4.5926569
423P0423010564;SOCIETE D'EDUCATION, D'INFORMATION ET DE RECHERCHE EN THERAPEUTIQUE;Service de m. le professeur patrice queneau -;0;;;-1.0;-1.0
423P0423010571;ASSOCIATION RECTO VERSO;Association recto verso;0;;;-1.0;-1.0
423P0423010576;LE CERCLE;12 allee des etancons;0;;;-1.0;-1.0
423P0423010586;ANIMATION ET LOISIRS POUR LES ENFANTS EN PSYCHIATRIE;Service de Psychopathologie de l'Enfant et de l'Adolescent;0;;;-1.0;-1.0
423P0423010592;ASSOCIATION CULTURELLE DES JEUNES TURQUES A SAINT CHAMOND;8 route de saint etienne;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010599;ASSOCIATION CYCLISTE DE FIRMINY;Chez madame gilles francoise;42700;FIRMINY;;45.3869665;4.2858597
423P0423010606;BALLAD' EN MUSIC';La croix de bois;42320;SAINT-PAUL-EN-JAREZ;;45.4825111;4.5741514
423P0423010612;ASSOCIATION DES DONNEURS ET ANCIENS DONNEURS DE SANG BENEVOLES DE L'ETRAT ET DE LA TOUR-EN-JAREZ ET ENVIRONS;Mairie - salle de reunion n° 1;42580;L'ETRAT;;45.4863704;4.3755315
423P0423010621;JUMEAUX ET PLUS - L'ASSOCIATION DE LA LOIRE;Udaf de la loire;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010628;SPORTS ET LOISIRS CHATEAUNEUF;Mairie;42800;CHATEAUNEUF;;47.2186075;4.6400486
423P0423010635;ASSOCIATION SPORTIVE ET CULTURELLE SCOLAIRE JULES FERRY;Ecole primaire jules ferry;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423010642;LA DEFERLANTE;E.s.c saint etienne;0;;;-1.0;-1.0
423P0423010649;ASSOCIATION DES VICTIMES DE L'HORMONE DE CROISSANCE ' A.V.H.C ';13 rue de la veronniere;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010656;SAINT CHAMOND, MA VILLE;Chez monsieur maurice margerit;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010664;ASSOCIATION 'TOUS LES CHEMINS';44 rue des freres chappe;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010672;CENTRE EST REUNION REIN TRANSPLANT;Service nephrologie . hopital nord;0;;;-1.0;-1.0
423P0423010677;LES AMIS DU THEATRE DE POCHE;44 rue de la mulatiere;0;;;-1.0;-1.0
423P0423010687;MARTIN CÂLINS;Chez mme martine desgeorges;42730;SAINT-MARTIN-LA-PLAINE;;45.546385;4.5926569
423P0423010694;JOACHIM;Le bois;42230;ROCHE-LA-MOLIERE;;45.4348987;4.3212622
423P0423010699;J.I SONG PRODUCTIONS;12,14 rue des freres lumiere;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010705;CAP LIBRE;Chez daniel guillemand;0;;;-1.0;-1.0
423P0423010710;DESCUBRA;Chez m. laurent granier;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010717;CENTRE EUROPEEN DE LA JEUNE MISE EN SCENE - CLOS GASTON BATY;Clos gaston baty - rue gaston baty;42410;PELUSSIN;;45.4179803;4.678089
423P0423010725;THE FRENCH SUBTERRANEANS (FAN CLUB FRANCOPHONE IQ);Chez olivier segas;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010734;MUSIC'ART;23 rue jean jaures;42700;FIRMINY;;45.3869665;4.2858597
423P0423010742;FRISSON;Chez monsieur michel francon;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010749;WALLY BALNAVE;Chez monsieur steve barou;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010755;LE ZOMB CLUB;Chez bruno didier;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010761;DEGRE ZERO;129 rue des allies;0;;;-1.0;-1.0
423P0423010771;ASSOCIATION HAPKIDO HO SHIN SUL;Chez mouhica regis;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010778;UPPER;59 rue francis beaulier;0;;;-1.0;-1.0
423P0423010785;SOLIDARITE KURDISTAN;Chez mademoiselle margaillan,;0;;;-1.0;-1.0
423P0423010792;S.U.R.F.;Cabinet de soins;0;;;-1.0;-1.0
423P0423010798;AMITIE DECOUVERTE;Chez marguerite robin;0;;;-1.0;-1.0
423P0423010804;ASSOCIATION DES PARENTS D'ELEVES INDEPENDANTS DU QUARTIER DE LA METARE;A.s.c.m. maison de quartier de la metare;0;;;-1.0;-1.0
423P0423010817;CLUB ORDOGEST 42/43;Chez monsieur bernard weill;42490;FRAISSES;;45.3887948;4.2657181
423P0423010826;AGATHOS 'L'APPUI ASSOCIATIF';Chez monsieur jean phillipe brunel;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010832;CLIMAX VIDEO CLUB;Chez monsieur thierry belin;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010841;SUP'RADIO;Esc saint etienne;0;;;-1.0;-1.0
423P0423010850;AMER;3 rue du jeu de l' arc;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010857;LA LICORNE;Chez monsieur gilles gord;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010862;SAINT PRIEST +;Chez monsieur raymond argaud;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423010873;CARPE DIEM;chez mle nelly bourgier;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010879;A.S.P - ' ASSOCIATION SPORTIVE LES POTES ';Chez monsieur fabrice coste-chareyre;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010886;LE REFUGE DE L'ECUREUIL;Residence du lac;42410;MACLAS;;45.3621266;4.6855048
423P0423010895;GLOBE TROTTERS RETRAITES;Chez monsieur emile varenne;42700;FIRMINY;;45.3869665;4.2858597
423P0423010902;LES PECHEURS DE SALCIGNEUX;Chez monsieur serge apelian;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423010909;COPAINS D'ABORD;8 rue du cret de cote chaude;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010915;CLASSE 2003 SAINT SAUVEUR EN RUE;Mairie;42220;SAINT-SAUVEUR-EN-RUE;;45.2693314;4.4950813
423P0423010921;OASIS CULTURE;Chez mademoiselle najoua ajjour;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010927;ASSOCIATION SPORTIVE ET CULTURELLE DE L'ECOLE SOLEYSEL;Ecole soleysel elementaire;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010939;PRESENT;Chez nicole grezel;42480;LA-FOUILLOUSE;;45.5009884;4.3157199
423P0423010946;AMICALE FRANCO TUNISIENNE;Chez mademoiselle hend kefi;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010953;ASSOCIATION IMMOBILIERE PAROISSIALE ANTOINE CHEVRIER;7 avenue de verdun;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423010960;JEUX D'EAU;87 rue des allies;0;;;-1.0;-1.0
423P0423010966;SWITCHSTANCE;58 rue crozet boussingault;0;;;-1.0;-1.0
423P0423010973;ASSOCIATION DU PERSONNEL SOCIETAIRES DU GROUPE CAISSE D'EPARGNE - SIGLE : A.P.S.G.C.E;Chez monsieur robert verot;0;;;-1.0;-1.0
423P0423010979;MERMOZ LA CROIX DU SUD;9 rue de la sainte chapelle;0;;;-1.0;-1.0
423P0423010990;ASSOCIATION NOMAG'Z - LE MAGAZINE ETUDIANT STEPHANOIS;Universite jean monnet;0;;;-1.0;-1.0
423P0423010996;SECTEUR 6 TELE EXPERTISE MEDICALE ABREVATION 'S6TEM';Chez le docteur jean noel bally;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011003;DJ RACING;Chez monsieur david badard;0;;;-1.0;-1.0
423P0423011013;PROMOTION AUTO COURSE;Chez sandrine vernet;42240;SAINT-PAUL-EN-CORNILLON;;45.3984057;4.2258117
423P0423011024;ASSOCIATION RE.LA.LU;75 rue theo delsart;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011030;ORIENTAL FOLKLORE TUNISIEN;Chez madame marielle el ouedi;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011037;COMPAGNIE 360°;1 allee de la louve;0;;;-1.0;-1.0
423P0423011043;AMJA (ASSOCIATION MUSICALE DES JEUNES ARTISTES);Chez monsieur mohamed kadri;42320;SAINT-PAUL-EN-JAREZ;;45.4825111;4.5741514
423P0423011050;GROUPEMENT FIDELITE-COMM;76 rue jean jaures;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423011057;ASSOCIATION FRANCO TUNISIENNE;4 boulevard georges clemenceau;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011062;PROMOSPECT;Chez m et mme messana;0;;;-1.0;-1.0
423P0423011072;PARNASSE FLEURI;19 rue clement forissier;0;;;-1.0;-1.0
423P0423011078;ENTRE AUTRES;Chez monsieur jerome coing;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011083;TEAM MEGALOISIRS;Chez mega loisirs;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011091;PROTECTION DES VEGETAUX;Chez monsieur flacher;42410;SAINT-APPOLINARD;;45.1895162;5.2628396
423P0423011097;ECOLOGIE BLEUE LOIRE;9 rue emile combes;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011102;ASSOCIATION SPORTIVE SQUADRA AZZURRA;Chez sebastien roche;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011107;ASSOCIATION POUR L'ETUDIANT (A.P.E);29 b rue basly;0;;;-1.0;-1.0
423P0423011118;EVASION 2000;Mairie;42320;GRAND-CROIX;;45.7035513;4.6244653
423P0423011125;RESOLUTION;Chez monsieur arnaud duchamp;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011130;FOREZISTANCE;Chez sebastien pilato;0;;;-1.0;-1.0
423P0423011135;EL OSRA SAINT ETIENNE;4 rue michel rondet;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011140;ONDINE;Chez monsieur nicolas londiche;0;;;-1.0;-1.0
423P0423011147;LA PASSERELLE;Lycee lachaux;42500;CHAMBON-FEUGEROLLES;;45.3966333;4.3247719
423P0423011153;I DEMON ' ANGELI;17 rue du partage des eaux;42290;SORBIERS;;45.4873195;4.4507034
423P0423011160;MAISON DU VELO;Maison du combattant et des associations;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011168;UNION FRAISSES/SAINT JEAN BONNEFONDS;Chez monsieur daniel cherubini;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011175;LES DRONS;Chez isabelle damany;0;;;-1.0;-1.0
423P0423011185;ASSOCIATION DES RANDONNEURS EQUESTRES FOREZIENS;Chez monsieur bout;0;;;-1.0;-1.0
423P0423011195;ADDIAPC - ASSOCIATION DE DEFENSE DES DROITS ET INTERETS DES AMATEURS ET PROFESSIONNELS CANINS;Chez noelle desurmont;42570;SAINT-HEAND;;45.5296285;4.3752871
423P0423011200;COMPAGNIE DES FRERES SUEDOIS;Espace pablo nureda;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011212;EPHATA;8, rue lamartine;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011222;R. A. S. E. D. LA TARDIVE;Ecole primaire publique la tardive;42700;FIRMINY;;45.3869665;4.2858597
423P0423011230;FASHION CLUB 2001;50 rue desire claude;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011238;IL ETAIT UNE FOIS;Chez nicole chiapello;42410;PELUSSIN;;45.4179803;4.678089
423P0423011246;ACTION FITIAVANA;La jacotte;42320;TERRASSE-SUR-DORLAY;;45.4476;4.58431
423P0423011253;ASSOCIES SUPPORTERS ASSE - SECTION FRANCE TELECOM;France telecom ap lbb;0;;;-1.0;-1.0
423P0423011264;TOP SHOW;Chez monsieur d'auria joseph;0;;;-1.0;-1.0
423P0423011273;LE COIN GOURMAND;28 rue jules ledin;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011283;DU BLEU DERRIERE LES OREILLES;26 rue de la mulatiere;0;;;-1.0;-1.0
423P0423011292;AUTO TEAM 42 - TRANSFERT DE SIEGE Â VEAUCHE;9 ter cours fauriel;0;;;-1.0;-1.0
423P0423011301;DOJO BOURG-ARGENTAL / PEAUGRES;Mairie;42220;BOURG-ARGENTAL;;45.2973292;4.5616181
423P0423011310;PLEIN CIEL;Chez madame myriam ronchard;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011315;ASSOCIES SUPPORTERS AS SAINT ETIENNE, SECTION FIRMINY-ONDAINE;Chez mme bugnazet;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423011324;LA NOUVELLE ENCYCLOPEDIE;Chez monsieur thomas;0;;;-1.0;-1.0
423P0423011331;LES COURAMIAUDS;Chez monsieur gueret emmanuel;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011339;LABORISTO;Espace boris vian;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011347;FESTI'POTES;Chez gilles bouchut;42320;SAINT-CHRISTO-EN-JAREZ;;45.5455;4.48706
423P0423011354;ECLAIR'SON;Chez frédéric perge;42410;PELUSSIN;;45.4179803;4.678089
423P0423011362;ASSOCIATION DES ANCIENS PE2;Chez m. christophe lemonnier;42660;MARLHES;;45.2835589;4.3947215
423P0423011371;ASSOCIATION POUR LE FINANCEMENT DE LA CAMPAGNE DE MONSIEUR CHRISTIAN CABAL;22 rue louis braille;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011386;FEDERATION DEPARTEMENTALE DES AYANTS DROIT DES SECTIONS DE COMMUNE DE LA LOIRE ( FASC 42 );Chez monsieur dominique froidevaux;42660;SAINT-REGIS-DU-COIN;;45.2834;4.44556
423P0423011397;CRET DE L'OEILLET AVENIR;Chez m. slouani kamel;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011407;ENSEMBLE ET AUTREMENT POUR SAINT PAUL EN CORNILLON;Chez monsieur michel cornillon;42240;SAINT-PAUL-EN-CORNILLON;;45.3984057;4.2258117
423P0423011413;MUSIC BOX;Chez teddy gauliat pitois;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011425;PLANET - ARTIST;Chez madame guiseppa macaluso;42700;FIRMINY;;45.3869665;4.2858597
423P0423011432;APPOL'IN ARTE;chez m. michel duchier;42410;SAINT-APPOLINARD;;45.1895162;5.2628396
423P0423011437;ROCK STAR CLUB;Chez melle chorain;0;;;-1.0;-1.0
423P0423011442;SAM L'OEUF;Chez monsieur j christophe murat;0;;;-1.0;-1.0
423P0423011448;AMIS DE L'ORGUE DE TERRENOIRE;Maison paroissiale de terrenoire;0;;;-1.0;-1.0
423P0423011454;YMA;Chez m.pierre gautier;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011461;ASSOCIATION DES RIVERAINS DE LA ZONE INDUSTRIELLE ET COMMERCIALE DES PRAIRIES (ARZICOP);7 chemin de l'echapre;42700;FIRMINY;;45.3869665;4.2858597
423P0423011470;ASSOCIATION DE FINANCEMENT DE LA CAMPAGNE DE MONSIEUR DANIEL MANDON POUR L'ELECTION LEGISLATIVE DE MAI-JUIN 2002 DANS LA QUATRIEME CIRCONSCRIPTION ( A.F.D.M. LEGISLATIVES 2002);Chez monsieur andré vigouroux;42660;SAINT-GENEST-MALIFAUX;;45.3401939;4.4202655
423P0423011476;RENANI PRODUCTIONS;chez m. le scornet joël;42700;FIRMINY;;45.3869665;4.2858597
423P0423011482;CLUB CAB SAAB;40 rue balay;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011489;U.T.I.T. UNION DES TRAVAILLEURS IMMIGRES TUNISIENS;03 rue waldeck rousseau;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423011499;PARTICIPE PRESENT . FORUM STEPHANOIS POUR UNE TRANSFORMATION SOCIALE.;61 rue de l eternité;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011506;ASSOCIATION SPORTIVE DES AINES DE MONTPLAISIR (ASAM);chez m. larpent maxime;0;;;-1.0;-1.0
423P0423011512;ASSOCIATION DE LANDUZIERE;Chez m. magand philippe;42270;SAINT-PRIEST-EN-JAREZ;;45.473408;4.3792689
423P0423011520;FOOTBALL CLUB DU HAUT PILAT;Stade henri chazal;42660;SAINT-GENEST-MALIFAUX;;45.3401939;4.4202655
423P0423011526;ATELIER BLEU CHRYSALIDE;2, rue etienne dolet;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011533;ASSOCIATION DU QUARTIER SAINT LOUIS;chez m. jean-claude lepetit;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011540;IMPACT COMMUNICATION;17 rue notre dame;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011546;AIKIDOJO STEPHANOIS;Chez m philippe di fabio;0;;;-1.0;-1.0
423P0423011555;NEW COLUMBARIUM;40 rue martyrs de vingré;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011568;MEMORY'S K'FE;Memory's k'fe chez m porterie alexandre;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011578;1-2-3 SOLEIL;Chez m et mme abras gilbert;42800;RIVE-DE-GIER;;45.5288401;4.6187386
423P0423011589;KART'IN COEUR;Esc saint etienne;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011598;LE KOOLAPIC;1 rue pierre et marie curie;42400;SAINT-CHAMOND;;45.4748298;4.5098046
423P0423011604;FEDERATION NATIONALE SECURITE LIBERTE DU CITOYEN;Résidence royale bellevue;0;;;-1.0;-1.0
423P0423011612;TOCAR;8, rue des frères chappe;42100;SAINT-ETIENNE;;45.4401467;4.3873058
423P0423011618;LES SCORPIONS ROUGES;Le paradis;42650;SAINT-JEAN-BONNEFONDS;;45.4494687;4.4450109
423P0423011627;ASSOCIATION SPORTIVE FRANCO-TURC;5, rue gambetta;42150;RICAMARIE;;45.4037177;4.3660765
